date_q,ticker,price
2023-12-31,TRUP,26.483492109510635
2023-12-31,TRVI,2.7780158784654407
2023-12-31,TRVN,9.512698385450575
2023-12-31,TSAT,8.133650809999496
2023-12-31,TSCO,52.692163800436354
2023-12-31,TSMWF,8.464508980039566
2023-12-31,TSN,57.219461289663165
2023-12-31,TTE,68.35145393250481
2023-12-31,TTFNF,69.4969005281963
2023-12-31,TVC,21.817923349047465
2023-12-31,TVTX,6.7349206455170165
2023-12-31,TWG,1.2083333228148667
2023-12-31,TWIN,14.69241236126612
2023-12-31,TWST,40.77936505514478
2023-12-31,TXNM,36.14840213836185
2023-12-31,TXRH,161.45808628627233
2023-12-31,TXT,88.94815971737816
2023-12-31,TYG,30.397079921904066
2023-12-31,TYRA,17.21309527139815
2023-12-31,TZOO,8.510952389429486
2023-12-31,UA,6.619206360408238
2023-12-31,UAA,6.818571416158525
2023-12-31,UAMY,0.2792063485535364
2023-12-31,UBCP,12.210617080567376
2023-12-31,UBFO,6.976857753027053
2023-12-31,UCASU,0.48758730197709704
2023-12-31,UCLE,0.08153968245264079
2023-12-31,UDR,37.344219389415926
2023-12-31,UEC,6.797301572466654
2023-12-31,UGP,4.750123595434522
2023-12-31,UGRO,1.5940952376713828
2023-12-31,UHAL-B,62.76780821785094
2023-12-31,UHG,6.261587339734274
2023-12-31,UHT,34.749720316084606
2023-12-31,UL,51.48639533633278
2023-12-31,ULTA,406.4760325598338
2023-12-31,ULY,1.8478095209787762
2023-12-31,UMBF,81.12118372841486
2023-12-31,UMC,7.812347760276189
2023-12-31,UMH,15.121643232920814
2023-12-31,UMH-PD,21.63611536177378
2023-12-31,UNXP,1.5495238360904513
2023-12-31,UPWK,11.345555577959333
2023-12-31,UPXI,9.536507924397787
2023-12-31,URGN,14.224127042861213
2023-12-31,USAU,4.9522222110203336
2023-12-31,USIO,1.54206349168505
2023-12-31,USO,77.64174603659009
2023-12-31,UTGN,30.06650776333279
2023-12-31,UTI,14.970952382163397
2023-12-31,UTSI,2.688412692811754
2023-12-31,UVE,18.965997605096724
2023-12-31,UZF,18.444819980197483
2023-12-31,V,272.7577519492498
2023-12-31,VAC,92.56758045014881
2023-12-31,VANI,1.7138095185870217
2023-12-31,VATE,6.611111111111111
2023-12-31,VAUCF,0.10236507997153294
2023-12-31,VBNK,10.052848270961217
2023-12-31,VCNX,6.037777794731988
2023-12-31,VCRRX,27.192890803019207
2023-12-31,VERU,1.1563492029432267
2023-12-31,VEVMQ,0.6968730167737083
2023-12-31,VFC,12.933241919865685
2023-12-31,VFLEX,25.323224839710054
2023-12-31,VGAS,4.523650808939858
2023-12-31,VHI,16.94597159491645
2023-12-31,VIGL,3.4221428575969877
2023-12-31,VIPZ,0.5579825371267304
2023-12-31,VIR,9.589761885385665
2023-12-31,VIRC,12.34084801446824
2023-12-31,VIVK,1.3431888884968228
2023-12-31,VKTX,65.55039669218517
2023-12-31,VLY,7.032303469521659
2023-12-31,VMAR,83.08714282323443
2023-12-31,VMC,257.20431082589283
2023-12-31,VMNT,0.21494412706011815
2023-12-31,VNO-PM,14.354549226306734
2023-12-31,VNO-PN,14.314453942435128
2023-12-31,VNO-PO,12.30405603136335
2023-12-31,VNRX,0.732698416899121
2023-12-31,VPRB,0.15942857166131336
2023-12-31,VQSSF,0.15645873097200239
2023-12-31,VRDN,13.84285713377453
2023-12-31,VRDR,0.3180230155823723
2023-12-31,VRNA,14.598571444314624
2023-12-31,VRPX,1.9538253980969627
2023-12-31,VRRM,25.796190413217698
2023-12-31,VRSN,178.18380931067088
2023-12-31,VRT,90.9657218569801
2023-12-31,VSCO,19.031428564162482
2023-12-31,VSEE,12.968206345088898
2023-12-31,VTN,10.234898885091146
2023-12-31,VTRS,10.761780920482817
2023-12-31,VTSI,11.499523859175424
2023-12-31,VVPR,3.249523813762362
2023-12-31,VYCO,0.08876190559258532
2023-12-31,VYNE,2.493809529713222
2023-12-31,WAFD,27.139884343222967
2023-12-31,WAL,59.76571564447312
2023-12-31,WASH,24.546110698154994
2023-12-31,WAT,319.11682467990454
2023-12-31,WAVSU,11.151269852168976
2023-12-31,WBSR,0.10018174657745962
2023-12-31,WDLF,0.0004976190560097762
2023-12-31,WEBNF,16.359705803886293
2023-12-31,WELPM,98.76969643244668
2023-12-31,WEWA,2.0199999809265137
2023-12-31,WF,31.27888906569708
2023-12-31,WFC,57.81938419644795
2023-12-31,WFC-PA,19.745819455101376
2023-12-31,WFCF,11.955714240906731
2023-12-31,WH,71.11426834833054
2023-12-31,WHEN,0.00017222222139397025
2023-12-31,WHG,12.122134254092263
2023-12-31,WHR,93.3463367280506
2023-12-31,WINA,348.4305429609995
2023-12-31,WING,383.609622047061
2023-12-31,WINV,11.32196821485247
2023-12-31,WK,78.69587307884579
2023-12-31,WLFC,57.21965069240994
2023-12-31,WLYB,37.2674682253883
2023-12-31,WMK,63.11835019550626
2023-12-31,WMLLF,0.13206349254127528
2023-12-31,WNC,23.243344534011115
2023-12-31,WNDW,0.31412698825200397
2023-12-31,WOLF,25.86222233847966
2023-12-31,WOOF,2.5555555555555554
2023-12-31,WOPEF,17.708051863170805
2023-12-31,WOW,4.434285731542678
2023-12-31,WRAP,1.7361111073266893
2023-12-31,WRB,52.37462361653646
2023-12-31,WSBF,11.570921882750495
2023-12-31,WSO,449.26952398390995
2023-12-31,WT,9.340433256966728
2023-12-31,WTBA,16.2828948459928
2023-12-31,WTI,2.2933658853409784
2023-12-31,WTRG,36.36551424056765
2023-12-31,WTTR,9.688076670207675
2023-12-31,WVFC,12.393360743446955
2023-12-31,XALCX,81.74383871895927
2023-12-31,XCRT,0.030359841365781043
2023-12-31,XELAP,1.8833492086047219
2023-12-31,XELB,0.7165666657780844
2023-12-31,XERI,0.022761904531054974
2023-12-31,XIN,2.8266666730244956
2023-12-31,XITO,0.02811111101791966
2023-12-31,XMTR,15.70992058042496
2023-12-31,XNET,1.6703492043510315
2023-12-31,XPEV,7.894126990484813
2023-12-31,XPO,112.1053970579117
2023-12-31,XPTFX,9.51836593567379
2023-12-31,XWEL,1.7061904593119546
2023-12-31,YAHOY,4.76984126984127
2023-12-31,YGMZ,3.0629841183859203
2023-12-31,YHGJ,1.3382539768067618
2023-12-31,YMM,8.496317439609104
2023-12-31,YORW,35.611632998027495
2023-12-31,YQ,2.5498571282341365
2023-12-31,ZAPP,2.472365080364167
2023-12-31,ZBH,117.10966939774771
2023-12-31,ZBRA,304.0880950443328
2023-12-31,ZENV,2.5862539628195385
2023-12-31,ZETA,14.668412647550069
2023-12-31,ZION,41.32748255653987
2023-12-31,ZJYL,3.1615872875092523
2023-12-31,ZKIN,0.618777776048297
2023-12-31,ZLAB,17.582698443579297
2023-12-31,ZONE,3.0647954398935493
2023-12-31,ZPTA,1.4225873010499137
2023-12-31,ZSL,48.947936466761995
2023-12-31,ZTR,5.033755998762827
2023-12-31,ZURA,4.076507924095033
2023-12-31,ZWS,31.300742497519842
2024-03-31,AAL,10.578125029802322
2024-03-31,AAM,9.994727221402256
2024-03-31,AAME,1.5953124947845936
2024-03-31,AAMI,23.957279086112976
2024-03-31,AAPL,222.95673370361328
2024-03-31,AASP,0.571718743769452
2024-03-31,AAT,24.843592703342438
2024-03-31,AATC,6.954101130366325
2024-03-31,ABAT,1.0399374980479479
2024-03-31,ABCL,2.7708593644201756
2024-03-31,ABEV,2.242812469601631
2024-03-31,ABL,9.820937484502792
2024-03-31,ABR-PD,17.345197796821594
2024-03-31,ABR-PF,18.16013613343239
2024-03-31,ABTI,0.01312718732515345
2024-03-31,ACA,87.22104346752167
2024-03-31,ACAD,16.682343766093254
2024-03-31,ACAN,0.03671875013969834
2024-03-31,ACDC,7.012031264603138
2024-03-31,ACEL,11.028437465429306
2024-03-31,ACGL,98.89493334293365
2024-03-31,ACHC,72.19718772172928
2024-03-31,ACIC,10.758978441357613
2024-03-31,ACLX,66.58960962295532
2024-03-31,ACNB,39.23499917984009
2024-03-31,ACT,33.82019576430321
2024-03-31,ACU,40.09133118391037
2024-03-31,ADAG,2.6319999806582928
2024-03-31,ADC-PA,18.78232118487358
2024-03-31,ADD,65.109375
2024-03-31,ADOOY,10.66671872138977
2024-03-31,ADSE,12.498281225562096
2024-03-31,ADTX,39.45499999821186
2024-03-31,AEI,1.1590000065043569
2024-03-31,AEO,20.33034121990204
2024-03-31,AER,93.34409189224243
2024-03-31,AERGP,3.7936298847198486
2024-03-31,AERT,2.227765602990985
2024-03-31,AFBI,21.29893746972084
2024-03-31,AFG,124.34394478797913
2024-03-31,AFGD,23.66305297613144
2024-03-31,AFGE,19.37149465084076
2024-03-31,AFJK,10.419359177350998
2024-03-31,AFRAF,8.688437402248383
2024-03-31,AGAE,1.343437496572733
2024-03-31,AGFY,4.183828115463257
2024-03-31,AGIO,45.41546881198883
2024-03-31,AGM-A,146.3059459924698
2024-03-31,AGMH,0.9895468656904995
2024-03-31,AGNCM,24.010536819696426
2024-03-31,AGNCN,24.445845901966095
2024-03-31,AGQPF,13.684002161026001
2024-03-31,AGRI,6.596874997019768
2024-03-31,AGRO,10.306284457445145
2024-03-31,AGXPF,0.17261453135870394
2024-03-31,AHG,1.0112499995157123
2024-03-31,AHH,11.273418962955475
2024-03-31,AHT-PD,16.41398712992668
2024-03-31,AHT-PF,15.399204134941101
2024-03-31,AI,25.41484373807907
2024-03-31,AIG,73.786212682724
2024-03-31,AILIP,66.88294517993927
2024-03-31,AILLP,64.8815689086914
2024-03-31,AIRTP,17.08341470360756
2024-03-31,AIUG,0.75
2024-03-31,AKA,20.121874928474426
2024-03-31,AKAM,97.46750032901764
2024-03-31,AKAN,3.044906247407198
2024-03-31,AKO-A,14.475156247615814
2024-03-31,AKOM,2.5799999237060547
2024-03-31,ALC,94.04906284809113
2024-03-31,ALKT,31.56109368801117
2024-03-31,ALL,176.24244713783264
2024-03-31,ALLT,3.0079687386751175
2024-03-31,ALLY,39.26218897104263
2024-03-31,ALMU,3.048468764871359
2024-03-31,ALTI,4.31046873703599
2024-03-31,ALTM,2.894375015050173
2024-03-31,ALTS,2.040624987334013
2024-03-31,ALV,99.10243272781372
2024-03-31,ALVR,17.492937475442886
2024-03-31,AM,14.095880284905434
2024-03-31,AMAT,204.386949300766
2024-03-31,AMBO,1.2102500032633543
2024-03-31,AMD,151.93906331062317
2024-03-31,AMIX,15.992500007152557
2024-03-31,AMN,52.436406314373016
2024-03-31,AMPH,43.88515627384186
2024-03-31,AMPS,3.563906241208315
2024-03-31,AMPX,1.1015312559902668
2024-03-31,AMPY,6.9323437586426735
2024-03-31,AMSF,44.61860281229019
2024-03-31,AMST,2.5549687445163727
2024-03-31,AMTB,21.823699355125427
2024-03-31,AMTM,28.488000106811523
2024-03-31,AMTX,2.8028906285762787
2024-03-31,AMZN,182.45750045776367
2024-03-31,ANET,87.11175799369812
2024-03-31,ANGO,7.221093766391277
2024-03-31,ANNA,11.016328066587448
2024-03-31,ANNX,5.9276562333106995
2024-03-31,ANVI,2.4600000381469727
2024-03-31,ANVS,9.369843788444996
2024-03-31,AOXY,0.11280468839686361
2024-03-31,APP,91.23507857322693
2024-03-31,APRE,3.52759375423193
2024-03-31,APYX,1.2625624984502792
2024-03-31,AQUNU,11.249843820929527
2024-03-31,ARBB,0.37314062705263495
2024-03-31,ARCT,21.3924999833107
2024-03-31,ARDT,17.671153728778545
2024-03-31,AREB,4.924968775361776
2024-03-31,ARGD,21.556029736995697
2024-03-31,ARIS,16.05118641257286
2024-03-31,ARKO,6.268868766725063
2024-03-31,ARMP,2.5562500059604645
2024-03-31,ARVN,26.113281279802322
2024-03-31,ASB,21.383722573518753
2024-03-31,ASB-PF,20.16130581498146
2024-03-31,ASC,19.01157906651497
2024-03-31,ASCIX,20.454831063747406
2024-03-31,ASII,0.0007231250096992437
2024-03-31,ASLE,5.772812522947788
2024-03-31,ASR,286.99593925476074
2024-03-31,ASRV,2.454587195068598
2024-03-31,ASST,1.5423281211405993
2024-03-31,ASTC,8.882187448441982
2024-03-31,ASTS,22.55125004053116
2024-03-31,ASYS,6.08984375
2024-03-31,ATCO-PH,23.75286939740181
2024-03-31,ATER,2.990156251937151
2024-03-31,ATEX,38.54476535320282
2024-03-31,ATGE,73.74671876430511
2024-03-31,ATGL,2.687250003218651
2024-03-31,ATH-PB,21.462656885385513
2024-03-31,ATH-PD,18.462995558977127
2024-03-31,ATMH,0.04717968718614425
2024-03-31,ATO,127.26308572292328
2024-03-31,ATRA,8.564218804240227
2024-03-31,ATS,28.910000026226044
2024-03-31,ATUS,1.9312500059604645
2024-03-31,AUDC,10.313449993729591
2024-03-31,AUGG,0.6070312499068677
2024-03-31,AUMN,0.3507812493480742
2024-03-31,AUNA,7.732968747615814
2024-03-31,AURA,8.574453108012676
2024-03-31,AUST,1.0145468665286899
2024-03-31,AUTL,3.987890638411045
2024-03-31,AVA,37.09479945898056
2024-03-31,AVDL,15.232499957084656
2024-03-31,AVHHL,1.724515626206994
2024-03-31,AVO,11.088437482714653
2024-03-31,AVTE,1.8429687470197678
2024-03-31,AVTR,24.547656267881393
2024-03-31,AVY,214.3949990272522
2024-03-31,AWI,123.2595386505127
2024-03-31,AWRE,2.0998437516391277
2024-03-31,AX,65.7262504696846
2024-03-31,AXDX,1.4814062472432852
2024-03-31,AXL,6.512343734502792
2024-03-31,AXTA,35.092187345027924
2024-03-31,AZ,1.7523437505587935
2024-03-31,AZN,80.50045275688171
2024-03-31,AZNCF,159.90955901145935
2024-03-31,AZPN,210.3185932636261
2024-03-31,B,39.2973068356514
2024-03-31,BAC-PE,23.159170001745224
2024-03-31,BAC-PL,1194.429069519043
2024-03-31,BAC-PM,23.32628360390663
2024-03-31,BAC-PO,19.520966291427612
2024-03-31,BAC-PP,18.451151311397552
2024-03-31,BAC-PS,20.939919859170914
2024-03-31,BACRP,183.51147079467773
2024-03-31,BAER,2.950156258419156
2024-03-31,BAFBF,5.222668431699276
2024-03-31,BAP,168.0648648738861
2024-03-31,BASA,0.010406249930383598
2024-03-31,BATL,3.7536875046789646
2024-03-31,BAYA,10.330078139901161
2024-03-31,BAYAU,10.517031326889992
2024-03-31,BBAR,9.56204478442669
2024-03-31,BBLG,1.579109380953014
2024-03-31,BBLR,0.03923359385225918
2024-03-31,BCAT,14.859250530600548
2024-03-31,BCAX,25.50166670481364
2024-03-31,BCDA,2.8775000013411045
2024-03-31,BCG,3.966937482357025
2024-03-31,BCH,24.297187507152557
2024-03-31,BCOV,2.2343749962747097
2024-03-31,BCOW,8.829015575349331
2024-03-31,BCV,15.649880066514015
2024-03-31,BCV-PA,22.470789877573647
2024-03-31,BDCC,0.5469664083357202
2024-03-31,BDX,232.55319547653198
2024-03-31,BECN,89.05984342098236
2024-03-31,BEEM,5.473359368741512
2024-03-31,BENF,2.4583437368273735
2024-03-31,BEPC,28.447670340538025
2024-03-31,BEPH,15.9905244410038
2024-03-31,BEST,2.737624991685152
2024-03-31,BETRF,0.10326562484260644
2024-03-31,BFRG,2.5230468809604645
2024-03-31,BFRI,1.1443593734875321
2024-03-31,BFS,38.09026473760605
2024-03-31,BFS-PE,20.593786388635635
2024-03-31,BFZ,11.66748620569706
2024-03-31,BG,101.13617849349976
2024-03-31,BGS,8.071068920195103
2024-03-31,BGXX,0.20854734355816615
2024-03-31,BHFAM,16.521516382694244
2024-03-31,BHLB,25.808884412050247
2024-03-31,BHVN,38.90609389543533
2024-03-31,BIIB,209.20937538146973
2024-03-31,BILI,15.512499943375587
2024-03-31,BIOE,0.6730338991698572
2024-03-31,BIP,31.160149484872818
2024-03-31,BIPH,17.834934324026108
2024-03-31,BISA,0.013320312747964592
2024-03-31,BITTF,0.02050796862749844
2024-03-31,BKGM,909.375
2024-03-31,BKHAU,10.539760112762451
2024-03-31,BKKT,14.794218763709068
2024-03-31,BKSC,11.316685408353806
2024-03-31,BKSY,7.91509373486042
2024-03-31,BL,49.2307813167572
2024-03-31,BLACU,10.980937331914902
2024-03-31,BLDR,165.81859421730042
2024-03-31,BLKB,79.64968740940094
2024-03-31,BLNC,0.2096874981652945
2024-03-31,BLTE,48.471562564373016
2024-03-31,BLTHD,0.2589843779569491
2024-03-31,BLUAF,10.815624952316284
2024-03-31,BLW,13.632427468895912
2024-03-31,BLX,30.41064688563347
2024-03-31,BML-PG,22.07045316696167
2024-03-31,BML-PJ,22.58816933631897
2024-03-31,BMNM,0.9095312496647239
2024-03-31,BNL,17.102677032351494
2024-03-31,BNO,30.239062547683716
2024-03-31,BNS,47.77538996934891
2024-03-31,BNTX,91.93156266212463
2024-03-31,BOE,10.513726964592934
2024-03-31,BOH-PA,16.84267595410347
2024-03-31,BOLD,3.623906247317791
2024-03-31,BOOM,12.65296870470047
2024-03-31,BOOT,137.51921844482422
2024-03-31,BOTH,2.194531213492155
2024-03-31,BOX,29.17687502503395
2024-03-31,BPTSY,6.054687507450581
2024-03-31,BPYPM,15.67289824783802
2024-03-31,BPYPP,14.72531858086586
2024-03-31,BRCNF,0.14103999978397036
2024-03-31,BREA,0.7148124976083636
2024-03-31,BRFH,3.45499999076128
2024-03-31,BRK-B,442.1817193031311
2024-03-31,BRO,99.12076127529144
2024-03-31,BRQL,0.6000000238418579
2024-03-31,BRRN,0.0015000000130385
2024-03-31,BRZE,39.4886719584465
2024-03-31,BSFC,1.3785624988377094
2024-03-31,BSGM,0.41520312475040555
2024-03-31,BSL,13.556370288133621
2024-03-31,BSM,14.451304867863655
2024-03-31,BSVN,37.25840124487877
2024-03-31,BTAFF,34.810587763786316
2024-03-31,BTAI,0.839781254529953
2024-03-31,BTAX,0.05977531208191061
2024-03-31,BTI,34.3511646091938
2024-03-31,BTM,1.6346093751490116
2024-03-31,BTMD,6.672968730330467
2024-03-31,BTOC,4.607453130185604
2024-03-31,BUJA,10.796796813607216
2024-03-31,BURU,1.3738181861964138
2024-03-31,BVFL,13.972343787550926
2024-03-31,BVN,14.503593742847443
2024-03-31,BW,1.420156242325902
2024-03-31,BXMX,12.924487620592117
2024-03-31,BYMOF,87.43361473083496
2024-03-31,BYON,11.335468739271164
2024-03-31,BZYR,0.04317187512060622
2024-03-31,BZZUF,39.43666034936905
2024-03-31,CAAP,16.218749940395355
2024-03-31,CAAS,3.539545740932226
2024-03-31,CAG,29.77390620112419
2024-03-31,CANF,2.6768749989569187
2024-03-31,CANG,1.7593750059604645
2024-03-31,CAPL,18.921636909246445
2024-03-31,CAR,90.19531214237213
2024-03-31,CASH,64.23096811771393
2024-03-31,CAUD,0.4678437472321093
2024-03-31,CBDBY,0.49296874878928065
2024-03-31,CBDL,0.0013579687383753062
2024-03-31,CBFV,24.907321751117706
2024-03-31,CBL,24.73835641145706
2024-03-31,CBRE,109.0285941362381
2024-03-31,CBSTF,0.22949999989941713
2024-03-31,CBU,56.50720423460007
2024-03-31,CCCC,6.017968751490116
2024-03-31,CCCP,0.24518594122491774
2024-03-31,CCEL,6.68996000289917
2024-03-31,CCGWW,0.0291562501515727
2024-03-31,CCJ,43.50678962469101
2024-03-31,CCLFX,10.2043247371912
2024-03-31,CCM,7.27156250923872
2024-03-31,CCSI,20.874374985694885
2024-03-31,CCU,11.18921871483326
2024-03-31,CDLX,5.550078138709068
2024-03-31,CDNA,24.882109493017197
2024-03-31,CDTX,12.00748436152935
2024-03-31,CDXC,3.147343747317791
2024-03-31,CDZI,3.253906238824129
2024-03-31,CE,130.5182387828827
2024-03-31,CEAD,6.83084374666214
2024-03-31,CELC,16.483437538146973
2024-03-31,CENN,1.4149218816310167
2024-03-31,CF,76.65259528160095
2024-03-31,CFBK,20.82431009411812
2024-03-31,CFFN,5.702131614089012
2024-03-31,CFRUY,14.695484548807144
2024-03-31,CGC,6.055390611290932
2024-03-31,CHEB-WT,0.08345665496129251
2024-03-31,CHKIF,0.35171875171363354
2024-03-31,CHMX,2.375000022351742
2024-03-31,CHNR,0.6592187471687794
2024-03-31,CHR,2.5604687556624413
2024-03-31,CHRS,1.3713437439873815
2024-03-31,CHRW,96.11598360538483
2024-03-31,CHSCN,24.922951370477676
2024-03-31,CHSCP,29.139863431453705
2024-03-31,CHSN,1.9953437503427267
2024-03-31,CIGI,136.04471588134766
2024-03-31,CIIT,4.020625043660402
2024-03-31,CIM-PC,21.799262166023254
2024-03-31,CIVII,0.22053125069942323
2024-03-31,CIXPF,5.372369222342968
2024-03-31,CJET,3.6884843930602074
2024-03-31,CKDXF,0.2899999916553497
2024-03-31,CKX,13.26687490940094
2024-03-31,CL,100.74441862106323
2024-03-31,CLBR-UN,10.337499936421713
2024-03-31,CLDX,38.102187395095825
2024-03-31,CLFD,38.879687547683716
2024-03-31,CLH,235.09718680381775
2024-03-31,CLIR,0.7962499996647239
2024-03-31,CLNE,2.8345312401652336
2024-03-31,CLPR,4.362510979175568
2024-03-31,CLPS,0.9405860044062138
2024-03-31,CLRI,0.016804687329567938
2024-03-31,CLSD,1.1376093663275242
2024-03-31,CLSH,0.044495156325865495
2024-03-31,CLVT,6.376875013113022
2024-03-31,CLYM,7.073906242847443
2024-03-31,CM,53.59277892112732
2024-03-31,CMCL,12.08513967692852
2024-03-31,CMG,55.352187633514404
2024-03-31,CMI,293.7475724220276
2024-03-31,CMMB,1.4013437516987324
2024-03-31,CMND,1.4225000031292439
2024-03-31,CMRE-PD,25.287733256816864
2024-03-31,CMS-PB,79.15348362922668
2024-03-31,CMS-PC,18.675805419683456
2024-03-31,CMTV,15.321607738733292
2024-03-31,CNDT,3.669687483459711
2024-03-31,CNFR,0.9395312517881393
2024-03-31,CNPWM,33.28232365846634
2024-03-31,CNR,97.0028532743454
2024-03-31,CNROX,6.400971911847591
2024-03-31,CNTHP,53.194321513175964
2024-03-31,CNTY,2.458437502384186
2024-03-31,CNVEF,10.788457155227661
2024-03-31,COCH,2.719703121110797
2024-03-31,CODI-PB,23.705852419137955
2024-03-31,COE,14.44392192363739
2024-03-31,COF-PK,19.31592670083046
2024-03-31,COF-PL,18.296217173337936
2024-03-31,COHU,28.022031366825104
2024-03-31,COOK,2.960625007748604
2024-03-31,COP,108.71142387390137
2024-03-31,CORN,17.892031252384186
2024-03-31,COUR,7.8990624994039536
2024-03-31,CPB,47.82991087436676
2024-03-31,CPPTL,9.760701820768158
2024-03-31,CPRI,35.069218784570694
2024-03-31,CPS,13.893749952316284
2024-03-31,CPTP,9.904807791113853
2024-03-31,CRARF,15.038750007748604
2024-03-31,CRARY,7.505625024437904
2024-03-31,CRCT,5.891582481563091
2024-03-31,CREG,0.9157812483608723
2024-03-31,CRESY,8.150312520563602
2024-03-31,CREV,6.182921923696995
2024-03-31,CRGO,1.6822656225413084
2024-03-31,CRGX,17.888593822717667
2024-03-31,CRI,62.828637421131134
2024-03-31,CRK,10.254062488675117
2024-03-31,CRMD,5.4115624986588955
2024-03-31,CROX,136.46421885490417
2024-03-31,CRS,135.00249803066254
2024-03-31,CRSR,7.47367188334465
2024-03-31,CSAN,9.69250001013279
2024-03-31,CSCI,5.096718743443489
2024-03-31,CSCO,47.921051144599915
2024-03-31,CSGS,45.07951891422272
2024-03-31,CSSI,0.021278906380757634
2024-03-31,CSTL,25.451875060796738
2024-03-31,CSWC,24.119240075349808
2024-03-31,CSWI,311.63650703430176
2024-03-31,CTA-PB,70.90689325332642
2024-03-31,CTBB,12.76727868616581
2024-03-31,CTLPP,31.284375250339508
2024-03-31,CTO-PA,21.408340752124786
2024-03-31,CTVA,54.34694129228592
2024-03-31,CUB,9.998142841884068
2024-03-31,CUBI,52.050781548023224
2024-03-31,CUBT,0.015255624923156519
2024-03-31,CUBWU,10.028378188610077
2024-03-31,CUK,15.457031205296516
2024-03-31,CURV,6.73546876013279
2024-03-31,CUTR,1.0376562513411045
2024-03-31,CUZ,26.3504059612751
2024-03-31,CVI,24.50387927889824
2024-03-31,CVLG,25.858575075864792
2024-03-31,CVNA,143.59343707561493
2024-03-31,CVS,56.83453953266144
2024-03-31,CVSI,0.050468750472646144
2024-03-31,CWEN,26.967083632946014
2024-03-31,CWNOF,0.0114000001922249
2024-03-31,CWST,103.50578141212463
2024-03-31,CXH,7.92094037681818
2024-03-31,CYDY,0.14234374905936414
2024-03-31,CYRB,4.618749789893627
2024-03-31,CZWI,12.535843938589096
2024-03-31,D,53.60060203075409
2024-03-31,DAL,43.397036015987396
2024-03-31,DAVA,30.005468666553497
2024-03-31,DAVE,36.176328271627426
2024-03-31,DBA,23.529047429561615
2024-03-31,DBE,18.43691822886467
2024-03-31,DBGI,51.57187497615814
2024-03-31,DBO,14.203523367643356
2024-03-31,DCTH,8.682578079402447
2024-03-31,DDD,2.876093750819564
2024-03-31,DDOG,116.83367168903351
2024-03-31,DDT,24.84593626856804
2024-03-31,DGLY,1.461250003427267
2024-03-31,DHC,3.341825917363167
2024-03-31,DHCNI,13.85298839211464
2024-03-31,DHX,1.9029687512665987
2024-03-31,DHY,2.0254708491265774
2024-03-31,DIA,402.23906660079956
2024-03-31,DIAX,13.836753487586975
2024-03-31,DIBS,4.512031249701977
2024-03-31,DIDIY,3.8511718809604645
2024-03-31,DISPF,190.19077610969543
2024-03-31,DIST,10.81515634059906
2024-03-31,DJTWW,15.743182823061943
2024-03-31,DKNG,36.12234362959862
2024-03-31,DLAPQ,0.034079687402027
2024-03-31,DLB,73.95265221595764
2024-03-31,DLNG-PA,24.18092381954193
2024-03-31,DLO,8.102812498807907
2024-03-31,DLOC,0.001287812493501383
2024-03-31,DLPN,1.5159374978393316
2024-03-31,DLTR,91.18078154325485
2024-03-31,DNB,11.02547411620617
2024-03-31,DNZOF,15.094397768378258
2024-03-31,DOUG,1.7142187543213367
2024-03-31,DOX,83.24221646785736
2024-03-31,DPG,10.40118283033371
2024-03-31,DQ,16.13953125476837
2024-03-31,DRCT,3.3141406141221523
2024-03-31,DRDGF,0.906799110583961
2024-03-31,DREM,0.012076562547008474
2024-03-31,DRH,8.174983851611614
2024-03-31,DRIO,1.0134375020861626
2024-03-31,DROP,0.007511093746870707
2024-03-31,DRTTF,0.4920624978840351
2024-03-31,DRUG,1.1281562484800816
2024-03-31,DSCSY,30.28574988245964
2024-03-31,DSGX,99.39484393596649
2024-03-31,DSWL,2.41876869648695
2024-03-31,DTE,118.69055366516113
2024-03-31,DTG,20.024397253990173
2024-03-31,DTGI,0.01607187501213043
2024-03-31,DTIL,9.625624984502792
2024-03-31,DTSQ,9.984999916770242
2024-03-31,DTSQU,10.062297922499637
2024-03-31,DTSS,2.406921887770295
2024-03-31,DUK-PA,24.650270402431488
2024-03-31,DUKR,0.06375000037951392
2024-03-31,DUOL,205.07109427452087
2024-03-31,DVA,147.74390721321106
2024-03-31,DXLG,3.11124999076128
2024-03-31,DYNR,1.1954687526449561
2024-03-31,DYNT,0.18606906221248207
2024-03-31,EADSY,36.74187499284744
2024-03-31,EARN,6.470297142863274
2024-03-31,EB,3.804062493145466
2024-03-31,EBC,15.640374317765236
2024-03-31,EBR,7.192499972879887
2024-03-31,EBS,9.090468764305115
2024-03-31,ECBK,13.422124952077866
2024-03-31,ECC-PD,18.734980702400208
2024-03-31,ECCF,24.103875994682312
2024-03-31,ECF,8.351148776710033
2024-03-31,ECOX,9.921874749352355e-05
2024-03-31,EDF,4.9195626974105835
2024-03-31,EDIT,4.353359382599592
2024-03-31,EEX,5.326031029224396
2024-03-31,EFC-PA,23.78900507092476
2024-03-31,EFXT,5.5978531166911125
2024-03-31,EG,379.31320095062256
2024-03-31,EGF,9.563992038369179
2024-03-31,EGMCF,0.03488468728028233
2024-03-31,EGP,181.39340233802795
2024-03-31,EGTYF,0.005695781299436886
2024-03-31,EGY,6.191324755549431
2024-03-31,EHGO,1.9894762001340351
2024-03-31,ELA,5.039062477648258
2024-03-31,ELP,7.153121612966061
2024-03-31,ELRA,0.0004101562435607328
2024-03-31,ELSE,3.9017187766730785
