date_q,ticker,price,assetTurnover,bookValue,cashRatio,currentRatio,ebitPerShare,eps,ev,fcfMargin,fcfPerShare,grossMargin,inventoryTurnover,longtermDebtTotalAsset,longtermDebtTotalCapital,longtermDebtTotalEquity,netDebtToTotalCapital,netDebtToTotalEquity,netMargin,operatingMargin,payoutRatio,pb,pe,pfcf,pretaxMargin,ps,ptbv,quickRatio,receivablesTurnover,roa,roe,roic,rotc,salesPerShare,sgaToSale,tangibleBookValue,totalDebtToEquity,totalDebtToTotalAsset,totalDebtToTotalCapital,totalRatio,finnhubIndustry,roa_sector_ratio,roe_sector_ratio,roic_sector_ratio,rotc_sector_ratio,ev_sector_ratio,ebitPerShare_sector_ratio,"roa__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roa__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","roe__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roe__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","roic__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roic__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","rotc__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","rotc__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","ev__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","ev__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","ebitPerShare__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","ebitPerShare__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""",sentiment_avg_q,sentiment_sd_q,sentiment_num_q
2024-09-30,WSO,503.20146131515503,1.7572,2696.375,0.3154415854274076,3.3574,6.6428,4.54,22316.591,0.1032,16.3634,0.2621,3.481,0.0,0.0,0.0,-0.1028,-0.1034,0.0792,0.1159,0.7874,8.3799,43.2868,34.1948,0.119,3.0258,9.0941,1.6463,7.8862,0.1228,0.2075,0.206,0.2972,57.3384,0.7379,2484.618,0.0058,0.0034,0.0057,2.4806,Trading Companies & Distributors,1.612430244009191,1.345751963680911,1.966430673772969,1.930984695350852,1.573036776307733,2.9729755265533044,0.0025003896103896,0.0072362507902748,0.0047053246753246,0.0202130045525125,0.0048332467532467,0.0064355098055837,0.0063199999999999,0.0131651671230222,710.4223961038961,8.423802958803434e-09,0.1775311688311688,0.0208710254565485,1.2238805970149254,0.5726307055344223,67.0
2024-09-30,WSO,503.20146131515503,1.7572,2696.375,0.3154415854274076,3.3574,6.6428,4.54,22316.591,0.1032,16.3634,0.2621,3.481,0.0,0.0,0.0,-0.1028,-0.1034,0.0792,0.1159,0.7874,8.3799,43.2868,34.1948,0.119,3.0258,9.0941,1.6463,7.8862,0.1228,0.2075,0.206,0.2972,57.3384,0.7379,2484.618,0.0058,0.0034,0.0057,2.4806,Trading Companies & Distributors,1.612430244009191,1.345751963680911,1.966430673772969,1.930984695350852,1.573036776307733,2.9729755265533044,0.0025003896103896,0.0072362507902748,0.0047053246753246,0.0202130045525125,0.0048332467532467,0.0064355098055837,0.0063199999999999,0.0131651671230222,710.4223961038961,8.423802958803434e-09,0.1775311688311688,0.0208710254565485,1.2238805970149254,0.5726307055344223,67.0
2024-09-30,WSO,503.20146131515503,1.7572,2696.375,0.3154415854274076,3.3574,6.6428,4.54,22316.591,0.1032,16.3634,0.2621,3.481,0.0,0.0,0.0,-0.1028,-0.1034,0.0792,0.1159,0.7874,8.3799,43.2868,34.1948,0.119,3.0258,9.0941,1.6463,7.8862,0.1228,0.2075,0.206,0.2972,57.3384,0.7379,2484.618,0.0058,0.0034,0.0057,2.4806,Trading Companies & Distributors,1.612430244009191,1.345751963680911,1.966430673772969,1.930984695350852,1.573036776307733,2.9729755265533044,0.0025003896103896,0.0072362507902748,0.0047053246753246,0.0202130045525125,0.0048332467532467,0.0064355098055837,0.0063199999999999,0.0131651671230222,710.4223961038961,8.423802958803434e-09,0.1775311688311688,0.0208710254565485,1.2238805970149254,0.5726307055344223,67.0
2024-09-30,WTTR,12.616416528820992,1.1414,796.495,0.0491372455649345,1.782,0.2389,0.1539,1393.9295,0.0449,0.8295,0.1682,30.9233,0.0594,0.0913,0.1004,0.079,0.087,0.0425,0.066,0.4769,1.6631,22.1223,13.1988,0.065,0.8963,1.9813,1.3914,4.5154,0.0462,0.0767,0.0711,0.0696,3.6192,0.8318,668.565,0.1007,0.0596,0.0915,2.4478,Energy,-0.0012639253289551,0.5362182705159872,0.9700038464312328,0.7232708145448885,0.0200038847696738,0.1776486211452353,0.0139585714285714,0.001084993060112,0.0210738961038961,0.0008362513933907,0.0208041558441558,0.0009369088385675,0.0222570129870129,0.0021719787877324,43.249129090909086,0.0001031477818611,0.0502545454545454,0.0281950818338628,1.0517241379310345,0.2915424072011003,58.0
2024-09-30,WTTR,12.616416528820992,1.1414,796.495,0.0491372455649345,1.782,0.2389,0.1539,1393.9295,0.0449,0.8295,0.1682,30.9233,0.0594,0.0913,0.1004,0.079,0.087,0.0425,0.066,0.4769,1.6631,22.1223,13.1988,0.065,0.8963,1.9813,1.3914,4.5154,0.0462,0.0767,0.0711,0.0696,3.6192,0.8318,668.565,0.1007,0.0596,0.0915,2.4478,Energy,-0.0012639253289551,0.5362182705159872,0.9700038464312328,0.7232708145448885,0.0200038847696738,0.1776486211452353,0.0139585714285714,0.001084993060112,0.0210738961038961,0.0008362513933907,0.0208041558441558,0.0009369088385675,0.0222570129870129,0.0021719787877324,43.249129090909086,0.0001031477818611,0.0502545454545454,0.0281950818338628,1.0517241379310345,0.2915424072011003,58.0
2024-09-30,WTTR,12.616416528820992,1.1414,796.495,0.0491372455649345,1.782,0.2389,0.1539,1393.9295,0.0449,0.8295,0.1682,30.9233,0.0594,0.0913,0.1004,0.079,0.087,0.0425,0.066,0.4769,1.6631,22.1223,13.1988,0.065,0.8963,1.9813,1.3914,4.5154,0.0462,0.0767,0.0711,0.0696,3.6192,0.8318,668.565,0.1007,0.0596,0.0915,2.4478,Energy,-0.0012639253289551,0.5362182705159872,0.9700038464312328,0.7232708145448885,0.0200038847696738,0.1776486211452353,0.0139585714285714,0.001084993060112,0.0210738961038961,0.0008362513933907,0.0208041558441558,0.0009369088385675,0.0222570129870129,0.0021719787877324,43.249129090909086,0.0001031477818611,0.0502545454545454,0.0281950818338628,1.0517241379310345,0.2915424072011003,58.0
2024-09-30,ZBH,107.06269657611848,0.3525,12374.7,0.1593257357264861,1.362,1.3768,1.2266,27865.973,0.1795,4.9073,0.7047,0.9136,0.2181,0.2517,0.3829,0.3124,0.4753,0.1365,0.1532,0.1829,1.7765,20.2919,22.4444,0.1262,2.8944,2.8516,0.5742,5.3827,0.0503,0.0863,0.0585,0.0676,8.9862,0.2953,7709.4,0.5213,0.297,0.3427,2.3241,Health Care,-0.5200918139694523,-0.1295503598281072,-0.1205380237972064,-0.1436268917892448,3.118558909823179,6.0077095083332575,0.0016668831168831,0.0083753357163391,0.002584935064935,0.0294653005274774,0.0019397402597402,0.0094212440195783,0.0029351948051948,5.4806930142671046e-05,-392.2266363636364,0.0099371116691601,0.0629251948051948,0.0713625840377087,0.9655172413793104,0.5608739183890605,58.0
2024-09-30,ZBH,107.06269657611848,0.3525,12374.7,0.1593257357264861,1.362,1.3768,1.2266,27865.973,0.1795,4.9073,0.7047,0.9136,0.2181,0.2517,0.3829,0.3124,0.4753,0.1365,0.1532,0.1829,1.7765,20.2919,22.4444,0.1262,2.8944,2.8516,0.5742,5.3827,0.0503,0.0863,0.0585,0.0676,8.9862,0.2953,7709.4,0.5213,0.297,0.3427,2.3241,Health Care,-0.5200918139694523,-0.1295503598281072,-0.1205380237972064,-0.1436268917892448,3.118558909823179,6.0077095083332575,0.0016668831168831,0.0083753357163391,0.002584935064935,0.0294653005274774,0.0019397402597402,0.0094212440195783,0.0029351948051948,5.4806930142671046e-05,-392.2266363636364,0.0099371116691601,0.0629251948051948,0.0713625840377087,0.9655172413793104,0.5608739183890605,58.0
2024-09-30,ZWS,38.08533293008804,0.5795,1586.5,0.6729942693409743,2.7045,0.4057,0.2514,6411.967,0.2117,1.5897,0.462,3.0233,0.1751,0.2275,0.2986,0.1478,0.1939,0.1061,0.1712,0.4001,3.8476,44.3302,22.6084,0.1473,3.9316,9.002,1.7067,6.5194,0.0514,0.0861,0.0657,0.1085,2.3695,0.538,678.1,0.3124,0.1832,0.238,2.4187,Building,-0.147759531424054,-0.0723102538207486,-0.079618027363395,-0.1424146168587404,0.97955062099519,0.3216943467590702,0.000498901098901,0.7358726939927804,-0.003004945054945,0.3895485403851614,0.0004362637362637,0.822220398087864,0.0054351648351648,0.0022569553614969,-3.8988890109889938,0.9672209881883386,0.018354945054945,0.1303443604650882,1.0217391304347827,0.3326079062855714,46.0
2024-09-30,ZWS,38.08533293008804,0.5795,1586.5,0.6729942693409743,2.7045,0.4057,0.2514,6411.967,0.2117,1.5897,0.462,3.0233,0.1751,0.2275,0.2986,0.1478,0.1939,0.1061,0.1712,0.4001,3.8476,44.3302,22.6084,0.1473,3.9316,9.002,1.7067,6.5194,0.0514,0.0861,0.0657,0.1085,2.3695,0.538,678.1,0.3124,0.1832,0.238,2.4187,Building,-0.147759531424054,-0.0723102538207486,-0.079618027363395,-0.1424146168587404,0.97955062099519,0.3216943467590702,0.000498901098901,0.7358726939927804,-0.003004945054945,0.3895485403851614,0.0004362637362637,0.822220398087864,0.0054351648351648,0.0022569553614969,-3.8988890109889938,0.9672209881883386,0.018354945054945,0.1303443604650882,1.0217391304347827,0.3326079062855714,46.0
2024-09-30,ZWS,38.08533293008804,0.5795,1586.5,0.6729942693409743,2.7045,0.4057,0.2514,6411.967,0.2117,1.5897,0.462,3.0233,0.1751,0.2275,0.2986,0.1478,0.1939,0.1061,0.1712,0.4001,3.8476,44.3302,22.6084,0.1473,3.9316,9.002,1.7067,6.5194,0.0514,0.0861,0.0657,0.1085,2.3695,0.538,678.1,0.3124,0.1832,0.238,2.4187,Building,-0.147759531424054,-0.0723102538207486,-0.079618027363395,-0.1424146168587404,0.97955062099519,0.3216943467590702,0.000498901098901,0.7358726939927804,-0.003004945054945,0.3895485403851614,0.0004362637362637,0.822220398087864,0.0054351648351648,0.0022569553614969,-3.8988890109889938,0.9672209881883386,0.018354945054945,0.1303443604650882,1.0217391304347827,0.3326079062855714,46.0
2024-12-31,AAL,17.484799957275392,0.8543,160.0,0.0335181556676533,0.5484,1.567,0.8153,41125.793,0.0333,-1.2367,0.6663,7.8452,0.4121,0.9609,135.1562,1.1197,155.7562,0.0432,0.083,0.1056,75.0563,13.5388,3.9547,0.0582,0.2113,13.4054,0.4053,26.8904,0.0133,2.6562,0.0167,0.0318,18.8755,0.3337,1734.0,157.7063,0.4933,1.1501,0.9395,Airlines,-0.5528956422018348,-14.68464999237456,-0.0674813287258945,-0.1264170859093339,0.7958810281940447,2.9924272356117476,0.0047893506493506,0.0063228031743766,0.0695135064935065,0.0168400778961396,0.0079941558441558,0.0644462795085009,0.0085916883116883,0.0301394167100649,11.27924935064932,0.960304725887801,0.2786389610389611,0.0026853834146226,1.1630434782608696,0.6739034633244823,184.0
2024-12-31,AAL,17.484799957275392,0.8543,160.0,0.0335181556676533,0.5484,1.567,0.8153,41125.793,0.0333,-1.2367,0.6663,7.8452,0.4121,0.9609,135.1562,1.1197,155.7562,0.0432,0.083,0.1056,75.0563,13.5388,3.9547,0.0582,0.2113,13.4054,0.4053,26.8904,0.0133,2.6562,0.0167,0.0318,18.8755,0.3337,1734.0,157.7063,0.4933,1.1501,0.9395,Airlines,-0.5528956422018348,-14.68464999237456,-0.0674813287258945,-0.1264170859093339,0.7958810281940447,2.9924272356117476,0.0047893506493506,0.0063228031743766,0.0695135064935065,0.0168400778961396,0.0079941558441558,0.0644462795085009,0.0085916883116883,0.0301394167100649,11.27924935064932,0.960304725887801,0.2786389610389611,0.0026853834146226,1.1630434782608696,0.6739034633244823,184.0
2024-12-31,AAL,17.484799957275392,0.8543,160.0,0.0335181556676533,0.5484,1.567,0.8153,41125.793,0.0333,-1.2367,0.6663,7.8452,0.4121,0.9609,135.1562,1.1197,155.7562,0.0432,0.083,0.1056,75.0563,13.5388,3.9547,0.0582,0.2113,13.4054,0.4053,26.8904,0.0133,2.6562,0.0167,0.0318,18.8755,0.3337,1734.0,157.7063,0.4933,1.1501,0.9395,Airlines,-0.5528956422018348,-14.68464999237456,-0.0674813287258945,-0.1264170859093339,0.7958810281940447,2.9924272356117476,0.0047893506493506,0.0063228031743766,0.0695135064935065,0.0168400778961396,0.0079941558441558,0.0644462795085009,0.0085916883116883,0.0301394167100649,11.27924935064932,0.960304725887801,0.2786389610389611,0.0026853834146226,1.1630434782608696,0.6739034633244823,184.0
2024-12-31,ALV,96.81480010986328,1.2811,2275.0,0.0908340214698596,0.9587,4.4968,3.0955,8895.1704,0.1074,6.1776,0.2106,8.7553,0.195,0.3638,0.669,0.3774,0.6941,0.0929,0.1349,0.338,3.2159,11.2904,14.6911,0.1227,0.7041,8.1291,0.6592,4.9587,0.0799,0.279,0.1477,0.2232,33.3248,0.7894,900.0,0.8391,0.2446,0.4563,1.4115,Auto Components,-0.9071423656505884,-1.3511490710574978,-4.076016056196688,-80.94065934065941,0.0127578629846247,0.968554091283794,0.001565974025974,0.0087387987833577,0.0050533766233766,0.0146374538075613,0.0035845454545454,0.0010459750620188,0.0040671428571428,0.0047295954134125,101.18845584415584,0.030228427917217,0.0917007792207792,0.0575511502831016,1.15625,0.5297094536282677,96.0
2024-12-31,ALV,96.81480010986328,1.2811,2275.0,0.0908340214698596,0.9587,4.4968,3.0955,8895.1704,0.1074,6.1776,0.2106,8.7553,0.195,0.3638,0.669,0.3774,0.6941,0.0929,0.1349,0.338,3.2159,11.2904,14.6911,0.1227,0.7041,8.1291,0.6592,4.9587,0.0799,0.279,0.1477,0.2232,33.3248,0.7894,900.0,0.8391,0.2446,0.4563,1.4115,Auto Components,-0.9071423656505884,-1.3511490710574978,-4.076016056196688,-80.94065934065941,0.0127578629846247,0.968554091283794,0.001565974025974,0.0087387987833577,0.0050533766233766,0.0146374538075613,0.0035845454545454,0.0010459750620188,0.0040671428571428,0.0047295954134125,101.18845584415584,0.030228427917217,0.0917007792207792,0.0575511502831016,1.15625,0.5297094536282677,96.0
2024-12-31,ALV,96.81480010986328,1.2811,2275.0,0.0908340214698596,0.9587,4.4968,3.0955,8895.1704,0.1074,6.1776,0.2106,8.7553,0.195,0.3638,0.669,0.3774,0.6941,0.0929,0.1349,0.338,3.2159,11.2904,14.6911,0.1227,0.7041,8.1291,0.6592,4.9587,0.0799,0.279,0.1477,0.2232,33.3248,0.7894,900.0,0.8391,0.2446,0.4563,1.4115,Auto Components,-0.9071423656505884,-1.3511490710574978,-4.076016056196688,-80.94065934065941,0.0127578629846247,0.968554091283794,0.001565974025974,0.0087387987833577,0.0050533766233766,0.0146374538075613,0.0035845454545454,0.0010459750620188,0.0040671428571428,0.0047295954134125,101.18845584415584,0.030228427917217,0.0917007792207792,0.0575511502831016,1.15625,0.5297094536282677,96.0
2024-12-31,ATGE,99.48079986572266,0.6139,1438.91,0.5043712976591064,1.0586,2.7049,1.9754,3862.0058,0.189,6.2707,0.5831,4957.0,0.2387,0.3111,0.4517,0.2183,0.3169,0.1694,0.232,0.7917,2.3671,16.3547,10.8205,0.2059,2.0182,5.1002,0.8904,12.0275,0.0758,0.1509,0.1027,0.15,11.6593,0.4169,667.826,0.4517,0.2387,0.3111,2.1206,Diversified Consumer Services,-0.3826471052216438,-0.2979637171417993,-0.1968469979395275,-0.3720324598321203,1.945080949149161,477.590690208673,0.0033655844155844,0.0749433409763745,0.0068218181818181,0.0892850786630754,0.0045258441558441,0.0726177181822245,0.0016453246753246,0.1601545456950489,68.70307844155846,0.0020393928314503,0.071475974025974,0.0007591598036281,1.425,0.5686982693124599,80.0
2024-12-31,ATGE,99.48079986572266,0.6139,1438.91,0.5043712976591064,1.0586,2.7049,1.9754,3862.0058,0.189,6.2707,0.5831,4957.0,0.2387,0.3111,0.4517,0.2183,0.3169,0.1694,0.232,0.7917,2.3671,16.3547,10.8205,0.2059,2.0182,5.1002,0.8904,12.0275,0.0758,0.1509,0.1027,0.15,11.6593,0.4169,667.826,0.4517,0.2387,0.3111,2.1206,Diversified Consumer Services,-0.3826471052216438,-0.2979637171417993,-0.1968469979395275,-0.3720324598321203,1.945080949149161,477.590690208673,0.0033655844155844,0.0749433409763745,0.0068218181818181,0.0892850786630754,0.0045258441558441,0.0726177181822245,0.0016453246753246,0.1601545456950489,68.70307844155846,0.0020393928314503,0.071475974025974,0.0007591598036281,1.425,0.5686982693124599,80.0
2024-12-31,ATGE,99.48079986572266,0.6139,1438.91,0.5043712976591064,1.0586,2.7049,1.9754,3862.0058,0.189,6.2707,0.5831,4957.0,0.2387,0.3111,0.4517,0.2183,0.3169,0.1694,0.232,0.7917,2.3671,16.3547,10.8205,0.2059,2.0182,5.1002,0.8904,12.0275,0.0758,0.1509,0.1027,0.15,11.6593,0.4169,667.826,0.4517,0.2387,0.3111,2.1206,Diversified Consumer Services,-0.3826471052216438,-0.2979637171417993,-0.1968469979395275,-0.3720324598321203,1.945080949149161,477.590690208673,0.0033655844155844,0.0749433409763745,0.0068218181818181,0.0892850786630754,0.0045258441558441,0.0726177181822245,0.0016453246753246,0.1601545456950489,68.70307844155846,0.0020393928314503,0.071475974025974,0.0007591598036281,1.425,0.5686982693124599,80.0
2024-12-31,AUDC,10.569199905395507,0.7293,191.814,0.7555364078294196,2.0947,0.1356,0.2239,232.9604,0.1917,0.3664,0.6615,2.2279,0.0,0.0,0.0,-0.1259,-0.1259,0.1101,0.0666,1.2946,1.5208,19.0523,13.0565,0.0358,1.2045,1.9796,1.69,4.5207,0.0461,0.0816,0.0816,0.0916,2.0342,0.3385,187.091,0.0,0.0,0.0,2.3312,Communications,-0.1635853944146765,-0.1682231430515183,-0.2153162127039204,-0.229512098870605,0.0072155877711343,-0.0030569995143969,-0.000655974025974,0.5504723214204748,-0.0017068831168831,0.3329759600681977,-0.0015881818181818,0.3695508924666996,0.0042158441558441,0.2263863973749091,-36.344647922077925,7.750420666944408e-06,0.0053385714285714,0.5770136529487222,1.2777777777777777,0.6691131580686884,18.0
2024-12-31,AUDC,10.569199905395507,0.7293,191.814,0.7555364078294196,2.0947,0.1356,0.2239,232.9604,0.1917,0.3664,0.6615,2.2279,0.0,0.0,0.0,-0.1259,-0.1259,0.1101,0.0666,1.2946,1.5208,19.0523,13.0565,0.0358,1.2045,1.9796,1.69,4.5207,0.0461,0.0816,0.0816,0.0916,2.0342,0.3385,187.091,0.0,0.0,0.0,2.3312,Communications,-0.1635853944146765,-0.1682231430515183,-0.2153162127039204,-0.229512098870605,0.0072155877711343,-0.0030569995143969,-0.000655974025974,0.5504723214204748,-0.0017068831168831,0.3329759600681977,-0.0015881818181818,0.3695508924666996,0.0042158441558441,0.2263863973749091,-36.344647922077925,7.750420666944408e-06,0.0053385714285714,0.5770136529487222,1.2777777777777777,0.6691131580686884,18.0
2024-12-31,AUDC,10.569199905395507,0.7293,191.814,0.7555364078294196,2.0947,0.1356,0.2239,232.9604,0.1917,0.3664,0.6615,2.2279,0.0,0.0,0.0,-0.1259,-0.1259,0.1101,0.0666,1.2946,1.5208,19.0523,13.0565,0.0358,1.2045,1.9796,1.69,4.5207,0.0461,0.0816,0.0816,0.0916,2.0342,0.3385,187.091,0.0,0.0,0.0,2.3312,Communications,-0.1635853944146765,-0.1682231430515183,-0.2153162127039204,-0.229512098870605,0.0072155877711343,-0.0030569995143969,-0.000655974025974,0.5504723214204748,-0.0017068831168831,0.3329759600681977,-0.0015881818181818,0.3695508924666996,0.0042158441558441,0.2263863973749091,-36.344647922077925,7.750420666944408e-06,0.0053385714285714,0.5770136529487222,1.2777777777777777,0.6691131580686884,18.0
2024-12-31,AVTR,21.85080009460449,0.5383,5956.7,0.1304607721046077,1.0693,0.9301,0.7345,18134.433,0.0864,1.0165,0.3337,5.7762,0.267,0.3231,0.543,0.3789,0.6369,0.2967,0.3757,0.1029,2.4075,20.1554,20.7233,0.3464,2.114,5.523,0.7049,6.2101,0.0565,0.1277,0.0683,0.103,2.4756,0.6663,2596.5,0.6809,0.3348,0.4051,1.9673,Life Sciences Tools & Services,-1.2955414012738853,-2.9588723691832404,-1.228724201689071,-1.6814801378559767,1.7571551597591115,2.6333314982737335,0.0011145454545454,0.0462177949126402,0.0011416883116883,0.5116520475703019,0.0012314285714285,0.0772691733303392,0.0004484415584415,0.5253582909545935,120.97077012987016,0.5125183618004576,0.0082032467532467,0.2429398696767738,1.0987654320987654,0.4063538566202165,81.0
2024-12-31,AVTR,21.85080009460449,0.5383,5956.7,0.1304607721046077,1.0693,0.9301,0.7345,18134.433,0.0864,1.0165,0.3337,5.7762,0.267,0.3231,0.543,0.3789,0.6369,0.2967,0.3757,0.1029,2.4075,20.1554,20.7233,0.3464,2.114,5.523,0.7049,6.2101,0.0565,0.1277,0.0683,0.103,2.4756,0.6663,2596.5,0.6809,0.3348,0.4051,1.9673,Life Sciences Tools & Services,-1.2955414012738853,-2.9588723691832404,-1.228724201689071,-1.6814801378559767,1.7571551597591115,2.6333314982737335,0.0011145454545454,0.0462177949126402,0.0011416883116883,0.5116520475703019,0.0012314285714285,0.0772691733303392,0.0004484415584415,0.5253582909545935,120.97077012987016,0.5125183618004576,0.0082032467532467,0.2429398696767738,1.0987654320987654,0.4063538566202165,81.0
2024-12-31,AVTR,21.85080009460449,0.5383,5956.7,0.1304607721046077,1.0693,0.9301,0.7345,18134.433,0.0864,1.0165,0.3337,5.7762,0.267,0.3231,0.543,0.3789,0.6369,0.2967,0.3757,0.1029,2.4075,20.1554,20.7233,0.3464,2.114,5.523,0.7049,6.2101,0.0565,0.1277,0.0683,0.103,2.4756,0.6663,2596.5,0.6809,0.3348,0.4051,1.9673,Life Sciences Tools & Services,-1.2955414012738853,-2.9588723691832404,-1.228724201689071,-1.6814801378559767,1.7571551597591115,2.6333314982737335,0.0011145454545454,0.0462177949126402,0.0011416883116883,0.5116520475703019,0.0012314285714285,0.0772691733303392,0.0004484415584415,0.5253582909545935,120.97077012987016,0.5125183618004576,0.0082032467532467,0.2429398696767738,1.0987654320987654,0.4063538566202165,81.0
2024-12-31,BDX,238.3716003417969,0.3724,25205.0,0.0927713987473903,1.1298,1.56,1.0434,83841.06,0.1138,10.2251,0.4325,3.1488,0.319,0.3967,0.6919,0.4105,0.716,0.0586,0.0877,0.6447,2.6104,37.6396,22.4094,0.0592,3.1877,4.4709,0.4525,8.4159,0.0315,0.0681,0.0391,0.0546,17.7968,0.5675,14716.0,0.7442,0.3431,0.4267,1.8556,Health Care,-0.3257036210743091,-0.1022291947195144,-0.0805647304353978,-0.1160063356759285,9.382887318236463,6.807108391196892,0.000347922077922,0.1295399916036361,0.0003420779220779,0.4871333250501449,0.000387922077922,0.1991975067421136,0.0012444155844155,4.4414580862111886e-06,2.823441558441392,0.983384670992724,0.0390718181818181,0.2788998344439695,1.335820895522388,0.5744435666707546,134.0
2024-12-31,BDX,238.3716003417969,0.3724,25205.0,0.0927713987473903,1.1298,1.56,1.0434,83841.06,0.1138,10.2251,0.4325,3.1488,0.319,0.3967,0.6919,0.4105,0.716,0.0586,0.0877,0.6447,2.6104,37.6396,22.4094,0.0592,3.1877,4.4709,0.4525,8.4159,0.0315,0.0681,0.0391,0.0546,17.7968,0.5675,14716.0,0.7442,0.3431,0.4267,1.8556,Health Care,-0.3257036210743091,-0.1022291947195144,-0.0805647304353978,-0.1160063356759285,9.382887318236463,6.807108391196892,0.000347922077922,0.1295399916036361,0.0003420779220779,0.4871333250501449,0.000387922077922,0.1991975067421136,0.0012444155844155,4.4414580862111886e-06,2.823441558441392,0.983384670992724,0.0390718181818181,0.2788998344439695,1.335820895522388,0.5744435666707546,134.0
2024-12-31,BDX,238.3716003417969,0.3724,25205.0,0.0927713987473903,1.1298,1.56,1.0434,83841.06,0.1138,10.2251,0.4325,3.1488,0.319,0.3967,0.6919,0.4105,0.716,0.0586,0.0877,0.6447,2.6104,37.6396,22.4094,0.0592,3.1877,4.4709,0.4525,8.4159,0.0315,0.0681,0.0391,0.0546,17.7968,0.5675,14716.0,0.7442,0.3431,0.4267,1.8556,Health Care,-0.3257036210743091,-0.1022291947195144,-0.0805647304353978,-0.1160063356759285,9.382887318236463,6.807108391196892,0.000347922077922,0.1295399916036361,0.0003420779220779,0.4871333250501449,0.000387922077922,0.1991975067421136,0.0012444155844155,4.4414580862111886e-06,2.823441558441392,0.983384670992724,0.0390718181818181,0.2788998344439695,1.335820895522388,0.5744435666707546,134.0
2024-12-31,BG,77.26000030517578,2.1155,10945.0,0.4453261600537996,2.1463,4.3841,4.3623,13306.418,0.0416,3.9257,0.0798,7.3132,0.1885,0.2732,0.4289,0.1703,0.2674,0.0445,0.0447,0.3325,0.9483,9.1288,4.5226,0.0521,0.1954,1.0205,1.2733,22.4084,0.0453,0.1092,0.0708,0.098,98.1304,0.9202,10171.0,0.5699,0.2505,0.363,1.7844,Food Products,-0.4855572351243644,-0.610082083458679,-0.4624931954273272,-0.8403878713252271,0.1921660116820173,-0.3630469482979653,0.0043345454545454,0.0182901964732413,0.010535974025974,0.1059161094332489,0.0070550649350649,0.0274963608643966,0.0081827272727272,0.0064816758453699,202.65753376623377,0.0448075319883055,0.0854755844155844,0.2058543075186946,1.028169014084507,0.4772489911959852,71.0
2024-12-31,BG,77.26000030517578,2.1155,10945.0,0.4453261600537996,2.1463,4.3841,4.3623,13306.418,0.0416,3.9257,0.0798,7.3132,0.1885,0.2732,0.4289,0.1703,0.2674,0.0445,0.0447,0.3325,0.9483,9.1288,4.5226,0.0521,0.1954,1.0205,1.2733,22.4084,0.0453,0.1092,0.0708,0.098,98.1304,0.9202,10171.0,0.5699,0.2505,0.363,1.7844,Food Products,-0.4855572351243644,-0.610082083458679,-0.4624931954273272,-0.8403878713252271,0.1921660116820173,-0.3630469482979653,0.0043345454545454,0.0182901964732413,0.010535974025974,0.1059161094332489,0.0070550649350649,0.0274963608643966,0.0081827272727272,0.0064816758453699,202.65753376623377,0.0448075319883055,0.0854755844155844,0.2058543075186946,1.028169014084507,0.4772489911959852,71.0
2024-12-31,BG,77.26000030517578,2.1155,10945.0,0.4453261600537996,2.1463,4.3841,4.3623,13306.418,0.0416,3.9257,0.0798,7.3132,0.1885,0.2732,0.4289,0.1703,0.2674,0.0445,0.0447,0.3325,0.9483,9.1288,4.5226,0.0521,0.1954,1.0205,1.2733,22.4084,0.0453,0.1092,0.0708,0.098,98.1304,0.9202,10171.0,0.5699,0.2505,0.363,1.7844,Food Products,-0.4855572351243644,-0.610082083458679,-0.4624931954273272,-0.8403878713252271,0.1921660116820173,-0.3630469482979653,0.0043345454545454,0.0182901964732413,0.010535974025974,0.1059161094332489,0.0070550649350649,0.0274963608643966,0.0081827272727272,0.0064816758453699,202.65753376623377,0.0448075319883055,0.0854755844155844,0.2058543075186946,1.028169014084507,0.4772489911959852,71.0
